mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_samples,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,mean_test_max_error,std_test_max_error,rank_test_max_error,mean_test_neg_mean_absolute_percentage_error,std_test_neg_mean_absolute_percentage_error,rank_test_neg_mean_absolute_percentage_error,mean_test_neg_mean_absolute_error,std_test_neg_mean_absolute_error,rank_test_neg_mean_absolute_error,mean_test_neg_mean_squared_error,std_test_neg_mean_squared_error,rank_test_neg_mean_squared_error,mean_test_explained_variance,std_test_explained_variance,rank_test_explained_variance,mean_test_r2,std_test_r2,rank_test_r2,test_set_r2,rank_test_set_r2,n_features,features
77.29184871,0.639617754,1.942853212,0.308007599,0.1,2,4,140,"{'max_samples': 0.1, 'min_samples_leaf': 2, 'min_samples_split': 4, 'n_estimators': 140}",-27.06558306,8.582714028,1,-0.073529096,0.000729994,1,-0.318486729,0.003611918,1,-0.588091412,0.035458479,1,0.706969878,0.010928619,1,0.706888968,0.010910152,1,0.70298997,1,9,"['GEOID', 'SP01', 'STATEFP', 'month', 'months_from_start', 'popuDensity_ALAND_km2', 'temp_F', 'SP01_1m_lag', 'temp_F_1m_lag']"
105.9584341,6.947103627,2.050446224,0.113933073,0.1,2,4,140,"{'max_samples': 0.1, 'min_samples_leaf': 2, 'min_samples_split': 4, 'n_estimators': 140}",-27.11856338,8.575783183,2,-0.076804343,0.00076094,2,-0.331817396,0.003665974,2,-0.601550612,0.035166254,2,0.700264783,0.010623994,2,0.700169202,0.010601534,2,0.696620935,2,11,"['GEOID', 'SP01', 'STATEFP', 'month', 'months_from_start', 'pm25_ug_m-3', 'popuDensity_ALAND_km2', 'temp_F', 'SP01_1m_lag', 'pm25_ug_m-3_1m_lag', 'temp_F_1m_lag']"
130.8634355,0.656674529,1.913660502,0.192388911,0.1,2,4,140,"{'max_samples': 0.1, 'min_samples_leaf': 2, 'min_samples_split': 4, 'n_estimators': 140}",-27.13240786,8.572633264,4,-0.078980325,0.000627515,3,-0.340871487,0.003195586,3,-0.609476088,0.035478023,3,0.696321351,0.0107355,3,0.696216474,0.010714073,3,0.692081204,4,13,"['GEOID', 'NPP_g_m-2', 'SP01', 'STATEFP', 'month', 'months_from_start', 'pm25_ug_m-3', 'popuDensity_ALAND_km2', 'temp_F', 'NPP_g_m-2_1m_lag', 'SP01_1m_lag', 'pm25_ug_m-3_1m_lag', 'temp_F_1m_lag']"
170.6452342,1.076520097,2.271860862,0.252423216,0.1,2,4,140,"{'max_samples': 0.1, 'min_samples_leaf': 2, 'min_samples_split': 4, 'n_estimators': 140}",-27.14818993,8.552222,5,-0.081395983,0.000623399,5,-0.350920568,0.003227896,5,-0.610007894,0.035408013,4,0.696064436,0.010644039,4,0.695952397,0.010621599,4,0.693122465,3,16,"['GEOID', 'NPP_g_m-2', 'PDSI', 'SP01', 'STATEFP', 'median_inc', 'month', 'months_from_start', 'pm25_ug_m-3', 'popuDensity_ALAND_km2', 'temp_F', 'NPP_g_m-2_1m_lag', 'PDSI_1m_lag', 'SP01_1m_lag', 'pm25_ug_m-3_1m_lag', 'temp_F_1m_lag']"
152.8382257,1.768726769,2.137055802,0.309320014,0.1,2,4,140,"{'max_samples': 0.1, 'min_samples_leaf': 2, 'min_samples_split': 4, 'n_estimators': 140}",-27.16391715,8.553956616,6,-0.079603182,0.000606299,4,-0.34294184,0.003174748,4,-0.612948095,0.035924455,5,0.694607346,0.010875385,5,0.694490669,0.010846825,5,0.690530104,5,15,"['GEOID', 'NPP_g_m-2', 'PDSI', 'SP01', 'STATEFP', 'month', 'months_from_start', 'pm25_ug_m-3', 'popuDensity_ALAND_km2', 'temp_F', 'NPP_g_m-2_1m_lag', 'PDSI_1m_lag', 'SP01_1m_lag', 'pm25_ug_m-3_1m_lag', 'temp_F_1m_lag']"
193.3777277,0.666460576,2.102116323,0.115017886,0.1,2,4,140,"{'max_samples': 0.1, 'min_samples_leaf': 2, 'min_samples_split': 4, 'n_estimators': 140}",-27.12357211,8.597498055,3,-0.083015427,0.000650712,6,-0.357476411,0.003305041,6,-0.617033336,0.035170442,6,0.69256331,0.010447903,6,0.692443461,0.010424526,6,0.689638115,6,18,"['GEOID', 'NPP_g_m-2', 'Rh_g_m-2', 'PDSI', 'SP01', 'STATEFP', 'median_inc', 'month', 'months_from_start', 'pm25_ug_m-3', 'popuDensity_ALAND_km2', 'temp_F', 'NPP_g_m-2_1m_lag', 'Rh_g_m-2_1m_lag', 'PDSI_1m_lag', 'SP01_1m_lag', 'pm25_ug_m-3_1m_lag', 'temp_F_1m_lag']"
