mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_samples,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,mean_test_neg_mean_absolute_error,std_test_neg_mean_absolute_error,rank_test_neg_mean_absolute_error,mean_test_neg_mean_squared_error,std_test_neg_mean_squared_error,rank_test_neg_mean_squared_error,mean_test_explained_variance,std_test_explained_variance,rank_test_explained_variance,mean_test_r2,std_test_r2,rank_test_r2,test_set_r2,rank_test_set_r2,n_features,features,
117.495698,1.307599073,2.660194588,0.434669726,0.1,2,4,180,"{'max_samples': 0.1, 'min_samples_leaf': 2, 'min_samples_split': 4, 'n_estimators': 180}",-0.330906431,0.001872606,1,-0.607882163,0.021485594,1,0.703043858,0.006820284,1,0.702961735,0.006793364,1,0.714853756,1,10,"['popuDensity_ALAND_km2', 'month', 'temp_F', 'median_inc', 'year', 'PDSI', 'GEOID', 'Rh_g_m-2', 'SP01', 'months_from_start']",
104.5041355,0.992244638,2.383205509,0.05030744,0.1,2,4,160,"{'max_samples': 0.1, 'min_samples_leaf': 2, 'min_samples_split': 4, 'n_estimators': 160}",-0.331266097,0.001890424,2,-0.608262206,0.021643665,2,0.702859434,0.006919762,2,0.702776418,0.006892795,2,0.714452425,2,10,"['popuDensity_ALAND_km2', 'month', 'temp_F', 'median_inc', 'year', 'PDSI', 'GEOID', 'Rh_g_m-2', 'SP01', 'months_from_start']",
90.45502532,1.003670139,2.176049519,0.127572408,0.1,2,4,140,"{'max_samples': 0.1, 'min_samples_leaf': 2, 'min_samples_split': 4, 'n_estimators': 140}",-0.331713555,0.001831001,3,-0.608842513,0.021711787,3,0.702575657,0.006955622,3,0.702492982,0.006928964,3,0.714169518,3,10,"['popuDensity_ALAND_km2', 'month', 'temp_F', 'median_inc', 'year', 'PDSI', 'GEOID', 'Rh_g_m-2', 'SP01', 'months_from_start']",
64.80193486,0.563202416,1.595162559,0.081462296,0.1,2,4,100,"{'max_samples': 0.1, 'min_samples_leaf': 2, 'min_samples_split': 4, 'n_estimators': 100}",-0.333114895,0.001794821,4,-0.610638229,0.021128234,4,0.701697547,0.006632603,4,0.701611925,0.006605005,4,0.713230182,4,10,"['popuDensity_ALAND_km2', 'month', 'temp_F', 'median_inc', 'year', 'PDSI', 'GEOID', 'Rh_g_m-2', 'SP01', 'months_from_start']",
52.33010919,1.152712357,1.227825403,0.063645316,0.1,2,4,80,"{'max_samples': 0.1, 'min_samples_leaf': 2, 'min_samples_split': 4, 'n_estimators': 80}",-0.334425984,0.0020138,5,-0.612297503,0.021159439,5,0.700890207,0.006627367,5,0.700801344,0.006597206,5,0.71214946,5,10,"['popuDensity_ALAND_km2', 'month', 'temp_F', 'median_inc', 'year', 'PDSI', 'GEOID', 'Rh_g_m-2', 'SP01', 'months_from_start']",
38.83437552,0.479371837,0.914925528,0.05682988,0.1,2,4,60,"{'max_samples': 0.1, 'min_samples_leaf': 2, 'min_samples_split': 4, 'n_estimators': 60}",-0.336376973,0.001982192,6,-0.614819998,0.021185116,6,0.69965737,0.006642016,6,0.699567923,0.006610669,6,0.710984846,6,10,"['popuDensity_ALAND_km2', 'month', 'temp_F', 'median_inc', 'year', 'PDSI', 'GEOID', 'Rh_g_m-2', 'SP01', 'months_from_start']",
25.77366469,0.485160187,0.655255175,0.041203586,0.1,2,4,40,"{'max_samples': 0.1, 'min_samples_leaf': 2, 'min_samples_split': 4, 'n_estimators': 40}",-0.340069016,0.0026551,7,-0.621055967,0.021592772,7,0.696608183,0.006815885,7,0.696521658,0.006784378,7,0.707568498,7,10,"['popuDensity_ALAND_km2', 'month', 'temp_F', 'median_inc', 'year', 'PDSI', 'GEOID', 'Rh_g_m-2', 'SP01', 'months_from_start']",
