mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_features,param_max_samples,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,mean_test_neg_mean_absolute_error,std_test_neg_mean_absolute_error,rank_test_neg_mean_absolute_error,mean_test_neg_mean_squared_error,std_test_neg_mean_squared_error,rank_test_neg_mean_squared_error,mean_test_r2,std_test_r2,rank_test_r2
131.6293298,5.541433841,4.48208034,0.307837651,5,0.1,2,4,170,"{'max_features': 5, 'max_samples': 0.1, 'min_samples_leaf': 2, 'min_samples_split': 4, 'n_estimators': 170}",-0.850451913,0.004286963,1,-1.748627693,0.086991281,1,0.34395296,0.011717989,1
117.2781997,9.656604614,4.844800377,0.244113161,4,0.1,2,4,170,"{'max_features': 4, 'max_samples': 0.1, 'min_samples_leaf': 2, 'min_samples_split': 4, 'n_estimators': 170}",-0.865256145,0.004939991,2,-1.784823436,0.088435107,2,0.330369493,0.011876305,2
98.82202084,0.76276315,6.488338327,0.391417647,3,0.1,2,4,170,"{'max_features': 3, 'max_samples': 0.1, 'min_samples_leaf': 2, 'min_samples_split': 4, 'n_estimators': 170}",-0.885757232,0.004932571,3,-1.835897328,0.08632872,3,0.3111549,0.010630012,3
66.70195868,1.864074974,5.881215787,0.420420343,2,0.1,2,4,170,"{'max_features': 2, 'max_samples': 0.1, 'min_samples_leaf': 2, 'min_samples_split': 4, 'n_estimators': 170}",-0.914593566,0.004937269,4,-1.913186583,0.088245669,4,0.282136942,0.010448547,4
41.71785445,0.240722877,5.262252808,0.111000598,1,0.1,2,4,170,"{'max_features': 1, 'max_samples': 0.1, 'min_samples_leaf': 2, 'min_samples_split': 4, 'n_estimators': 170}",-0.974027227,0.004835803,5,-2.083049261,0.088607792,5,0.218320724,0.008612426,5
